Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date
EPI_ISL_75007,EPI257916|2010-03221.4,A_Tianjin-Nankai_SWL1692_2010,A_/_H1N1,Human,2010-01-12
EPI_ISL_75006,EPI257912|2010-03218.4,A_Hainan-Dingan_SWL136_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_75005,EPI257908|2010-03217.4,A_Hainan-Dingan_SWL123_2010,A_/_H1N1,Human,2010-01-08
EPI_ISL_75004,EPI257904|2010-03216.4,A_Hainan-Dingan_SWL111_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_75003,EPI257900|2010-03204.4,A_Guangdong-Chancheng_SWL51_2010,A_/_H1N1,Human,2010-01-31
EPI_ISL_75002,EPI257896|2010-03203.4,A_Guangdong-Chancheng_SWL178_2010,A_/_H1N1,Human,2010-01-25
EPI_ISL_75001,EPI257892|2010-03152.4,A_Fujian-Gulou_SWL119_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_75000,EPI257888|2010-03151.4,A_Fujian-Gulou_SWL1338_2010,A_/_H1N1,Human,2010-02-02
EPI_ISL_74999,EPI257884|2010-03145.4,A_Fujian-Gulou_SWL52_2010,A_/_H1N1,Human,2010-03-02
EPI_ISL_74997,EPI257876|2010-03129.4,A_Jiangsu-Quanshan_SWL1308_2010,A_/_H1N1,Human,2010-02-24
EPI_ISL_74996,EPI257872|2010-03128.4,A_Jiangsu-Xuzhougulou_SWL185_2010,A_/_H1N1,Human,2010-02-01
EPI_ISL_74995,EPI257868|2010-03107.4,A_Guangxi-Beiliu_SWL52_2010,A_/_H1N1,Human,2010-02-01
EPI_ISL_74994,EPI257864|2010-03078.4,A_Guangxi-Gangbei_SWL41_2010,A_/_H1N1,Human,2010-01-29
EPI_ISL_74993,EPI257860|2010-03065.4,A_Guangxi-Xingbin_SWL115_2010,A_/_H1N1,Human,2010-01-26
EPI_ISL_74992,EPI257856|2010-03051.4,A_Guangxi-Fangcheng_SWL179_2010,A_/_H1N1,Human,2010-02-01
EPI_ISL_74991,EPI257852|2010-03050.4,A_Guangxi-Fangcheng_SWL175_2010,A_/_H1N1,Human,2010-01-30
EPI_ISL_74990,EPI257848|2010-03044.4,A_Shanghai-Luwan_SWL137_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74989,EPI257844|2010-03043.4,A_Shanghai-Luwan_SWL135_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74988,EPI257840|2010-03041.4,A_Shanghai-Luwan_SWL126_2010,A_/_H1N1,Human,2010-01-11
EPI_ISL_74987,EPI257836|2010-03040.4,A_Shanghai-Luwan_SWL125_2010,A_/_H1N1,Human,2010-01-11
EPI_ISL_74986,EPI257832|2010-03034.4,A_Jiangsu-Beitang_SWL123_2010,A_/_H1N1,Human,2010-01-12
EPI_ISL_74985,EPI257828|2010-03033.4,A_Jiangsu-Nanchang_SWL160_2010,A_/_H1N1,Human,2010-01-21
EPI_ISL_74984,EPI257824|2010-03032.4,A_Jiangsu-Nanchang_SWL138_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74983,EPI257820|2010-03029.4,A_Jiangsu-Beitang_SWL158_2010,A_/_H1N1,Human,2010-01-21
EPI_ISL_74982,EPI257816|2010-03028.4,A_Jiangsu-Beitang_SWL153_2010,A_/_H1N1,Human,2010-01-19
EPI_ISL_74981,EPI257812|2010-03054.4,A_Guangxi-Qinnan_SWL1108_2010,A_/_H1N1,Human,2010-02-23
EPI_ISL_74980,EPI257808|2010-03047.4,A_Shanghai-Luwan_SWL157_2010,A_/_H1N1,Human,2010-02-16
EPI_ISL_74979,EPI257804|2010-03046.4,A_Shanghai-Luwan_SWL154_2010,A_/_H1N1,Human,2010-02-11
EPI_ISL_74978,EPI257800|2010-03045.4,A_Shanghai-Luwan_SWL143_2010,A_/_H1N1,Human,2010-01-15
EPI_ISL_74977,EPI257796|2010-03042.4,A_Shanghai-Luwan_SWL134_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74976,EPI257792|2010-03038.4,A_Jiangsu-Nanchang_SWL190_2010,A_/_H1N1,Human,2010-02-02
EPI_ISL_74975,EPI257788|2010-03030.4,A_Jiangsu-Beitang_SWL164_2010,A_/_H1N1,Human,2010-01-26
EPI_ISL_74974,EPI257784|2010-02786.4,A_Gansu-Chengguan_SWL1112_2010,A_/_H1N1,Human,2010-01-16
EPI_ISL_74972,EPI257776|2010-02119.4,A_Guangxi-Longan_SWL111_2010,A_/_H1N1,Human,2010-01-06
EPI_ISL_74971,EPI257772|2010-02487.4,A_Ningxia-Litong_SWL19_2010,A_/_H1N1,Human,2010-01-07
EPI_ISL_74970,EPI257768|2010-03025.4,A_Hubei-Qiaokou_SWL111_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74969,EPI257764|2010-03024.4,A_Hubei-Qiaokou_SWL14_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74968,EPI257760|2010-03022.4,A_Shanghai-Pudongxin_SWL1233_2010,A_/_H1N1,Human,2010-02-24
EPI_ISL_74967,EPI257756|2010-03011.4,A_Zhejiang-Jianggan_SWL155_2010,A_/_H1N1,Human,2010-01-20
EPI_ISL_74966,EPI257752|2010-03010.4,A_Zhejiang-Xiacheng_SWL167_2010,A_/_H1N1,Human,2010-01-25
EPI_ISL_74965,EPI257748|2010-02994.4,A_Jiangxi-Donghu_SWL1172_2010,A_/_H1N1,Human,2010-02-12
EPI_ISL_74964,EPI257744|2010-02985.4,A_Jiangxi-Donghu_SWL1132_2010,A_/_H1N1,Human,2010-02-03
EPI_ISL_74963,EPI257740|2010-02890.4,A_Fujian-Gulou_SWL1257_2010,A_/_H1N1,Human,2010-01-25
EPI_ISL_74962,EPI257736|2010-02851.4,A_Shanghai-Pudongxin_SWL1162_2010,A_/_H1N1,Human,2010-02-03
EPI_ISL_74961,EPI257732|2010-02850.4,A_Shanghai-Pudongxin_SWL1147_2010,A_/_H1N1,Human,2010-02-01
EPI_ISL_74958,EPI257720|2010-02782.4,A_Shanghai-Pudongxin_SWL1138_2010,A_/_H1N1,Human,2010-01-31
EPI_ISL_74957,EPI257716|2010-02781.4,A_Shanghai-Pudongxin_SWL1117_2010,A_/_H1N1,Human,2010-01-26
EPI_ISL_74956,EPI257712|2010-02656.4,A_Hunan-Yuhu_SWL163_2010,A_/_H1N1,Human,2010-01-25
EPI_ISL_74955,EPI257708|2010-02649.4,A_Hunan-Yuhua_SWL169_2010,A_/_H1N1,Human,2010-01-13
EPI_ISL_74953,EPI257700|2010-02597.4,A_Neimenggu-Huimin_SWL18_2010,A_/_H1N1,Human,2010-01-05
EPI_ISL_74952,EPI257696|2010-02567.4,A_Jiangxi-Donghu_SWL131_2010,A_/_H1N1,Human,2010-01-07
EPI_ISL_74951,EPI257692|2010-02566.4,A_Jiangxi-Donghu_SWL15_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74950,EPI257688|2010-02557.4,A_Tianjin-Ninghe_SWL43_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74949,EPI257684|2010-02547.4,A_Tianjin-Nankai_SWL1669_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74948,EPI257680|2010-02485.4,A_Ningxia-Xixia_SWL116_2010,A_/_H1N1,Human,2010-01-08
EPI_ISL_74947,EPI257676|2010-02472.4,A_Ningxia-Xingqing_SWL176_2010,A_/_H1N1,Human,2010-01-11
EPI_ISL_74946,EPI257672|2010-02437.4,A_Hubei-Wuchang_SWL13_2010,A_/_H1N1,Human,2010-01-03
EPI_ISL_74945,EPI257668|2010-02431.4,A_Hubei-Hongshan_SWL14_2010,A_/_H1N1,Human,2010-01-03
EPI_ISL_74944,EPI257664|2010-02323.4,A_Chongqing-Yuzhong_SWL119_2010,A_/_H1N1,Human,2010-01-05
EPI_ISL_74943,EPI257660|2010-02303.4,A_Chongqing-Yuzhong_SWL122_2010,A_/_H1N1,Human,2010-01-05
EPI_ISL_74942,EPI257656|2010-02242.4,A_Yunnan-Qiaojia_SWL34_2010,A_/_H1N1,Human,2010-01-07
EPI_ISL_74941,EPI257652|2010-02239.4,A_Yunnan-Qiaojia_SWL31_2010,A_/_H1N1,Human,2010-01-07
EPI_ISL_74940,EPI257648|2010-02216.4,A_Anhui-Baohe_SWL156_2010,A_/_H1N1,Human,2010-01-20
EPI_ISL_74939,EPI257644|2010-02214.4,A_Anhui-Luyang_SWL1103_2010,A_/_H1N1,Human,2010-01-19
EPI_ISL_74937,EPI257636|2010-02206.4,A_Gansu-Chengguan_SWL157_2010,A_/_H1N1,Human,2010-01-07
EPI_ISL_74936,EPI257632|2010-02177.4,A_Liaoning-Heping_SWL116_2010,A_/_H1N1,Human,2010-01-10
EPI_ISL_74934,EPI257624|2010-02159.4,A_Guangdong-Luohu_SWL130_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74933,EPI257620|2010-02157.4,A_Guangdong-Luohu_SWL18_2010,A_/_H1N1,Human,2010-01-08
EPI_ISL_74932,EPI257616|2010-02146.4,A_Hunan-Daoxian_SWL31_2010,A_/_H1N1,Human,2010-01-12
EPI_ISL_74931,EPI257612|2010-02145.4,A_Hunan-Lengshuitan_SWL131_2010,A_/_H1N1,Human,2010-01-10
EPI_ISL_74930,EPI257608|2010-02104.4,A_Guangxi-Haicheng_SWL48_2010,A_/_H1N1,Human,2010-01-18
EPI_ISL_74928,EPI257600|2010-02014.4,A_Hebei-Yuhua_SWL16_2010,A_/_H1N1,Human,2010-01-03
EPI_ISL_74922,EPI257576|2010-01789.4,A_Zhejiang-Haishu_SWL128_2010,A_/_H1N1,Human,2010-01-06
EPI_ISL_74921,EPI257572|2010-01785.4,A_Zhejiang-Haishu_SWL11_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74920,EPI257568|2010-01598.4,A_Hubei-Wujiagang_SWL16_2010,A_/_H1N1,Human,2010-01-17
EPI_ISL_74919,EPI257564|2010-01597.4,A_Hubei-Wujiagang_SWL12_2010,A_/_H1N1,Human,2010-01-08
EPI_ISL_74912,EPI257536|2010-01478.4,A_Hunan-Yuhua_SWL15_2010,A_/_H1N1,Human,2010-01-02
EPI_ISL_74911,EPI257532|2010-01471.4,A_Hunan-Furong_SWL13_2010,A_/_H1N1,Human,2010-01-03
EPI_ISL_74910,EPI257528|2010-01370.4,A_Tianjin-Nankai_SWL413_2010,A_/_H1N1,Human,2010-01-04
EPI_ISL_74909,EPI257524|2010-01361.4,A_Tianjin-Hexi_SWL138_2010,A_/_H1N1,Human,2010-01-12
EPI_ISL_74908,EPI257520|2010-01360.4,A_Tianjin-Hexi_SWL123_2010,A_/_H1N1,Human,2010-01-11
EPI_ISL_74907,EPI257516|2010-01353.4,A_Anhui-Baohe_SWL137_2010,A_/_H1N1,Human,2010-01-14
EPI_ISL_74899,EPI257484|2010-01144.4,A_Zhejiang-Jianggan_SWL14_2010,A_/_H1N1,Human,2010-01-01
EPI_ISL_74896,EPI257472|2010-00955.4,A_Guangxi-Yuzhou_SWL11_2010,A_/_H1N1,Human,2010-01-01
EPI_ISL_74895,EPI257468|2010-00956.4,A_Guangxi-Yuzhou_SWL16_2010,A_/_H1N1,Human,2010-01-06
EPI_ISL_74888,EPI257440|2010-00649.4,A_Tianjin-Hexi_SWL113_2010,A_/_H1N1,Human,2010-01-05
EPI_ISL_74887,EPI257436|2010-00648.4,A_Tianjin-Hexi_SWL11_2010,A_/_H1N1,Human,2010-01-03
EPI_ISL_19146591,EPI3300121|A/Shanxi-Taiyuan/130/2023,A_Shanxi-Taiyuan_130_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_19146589,EPI3300107|A/Shanxi-Taiyuan/124/2023,A_Shanxi-Taiyuan_124_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_19146587,EPI3300091|A/Shanxi-Taiyuan/046/2023,A_Shanxi-Taiyuan_046_2023,A_/_H1N1,Human,2023-02-23
EPI_ISL_19146586,EPI3300076|A/Shanxi-Taiyuan/043/2023,A_Shanxi-Taiyuan_043_2023,A_/_H1N1,Human,2023-02-22
EPI_ISL_19146583,EPI3300063|A/Shanxi-Taiyuan/010/2023,A_Shanxi-Taiyuan_010_2023,A_/_H1N1,Human,2023-02-20
EPI_ISL_18851574,EPI2973158|2024-CX0261.4,A_Fujian-Yanping_SWL13040_2023,A_/_H1N1,Human,2023-12-13
EPI_ISL_18851573,EPI2973155|2024-CX0262.4,A_Hubei-Qianjiang_SWL22390_2023,A_/_H1N1,Human,2023-12-25
EPI_ISL_18851571,EPI2973149|2024-CX0264.4,A_Guangxi-Youjiang_SWL11339_2023,A_/_H1N1,Human,2023-12-18
EPI_ISL_18851570,EPI2973146|2024-CX0265.4,A_Sichuan-Shunqing_SWL11211_2023,A_/_H1N1,Human,2023-12-06
EPI_ISL_18851569,EPI2973143|2024-CX0266.4,A_Sichuan-Dongqu_SWL12516_2023,A_/_H1N1,Human,2023-12-26
EPI_ISL_18851568,EPI2973140|2024-CX0267.4,A_Neimenggu-Zizhijining_SWL130_2024,A_/_H1N1,Human,2024-01-04
EPI_ISL_18851567,EPI2973137|2024-CX0268.4,A_Shanghai-Putuo_SWL11044_2023,A_/_H1N1,Human,2023-12-25
EPI_ISL_18819167,EPI2958294|WH3387,A_Hubei-Wuhan_3387_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819166,EPI2958292|WH3372,A_Hubei-Wuhan_3372_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819165,EPI2958290|WH3360,A_Hubei-Wuhan_3360_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819164,EPI2958288|WH3351,A_Hubei-Wuhan_3351_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819163,EPI2958286|WH3348,A_Hubei-Wuhan_3348_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819162,EPI2958284|WH3326,A_Hubei-Wuhan_3326_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819161,EPI2958282|WH3323,A_Hubei-Wuhan_3323_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819160,EPI2958280|WH3311,A_Hubei-Wuhan_3311_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819159,EPI2958278|WH3303,A_Hubei-Wuhan_3303_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_18819158,EPI2958276|WH3252,A_Hubei-Wuhan_3252_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819157,EPI2958274|WH3236,A_Hubei-Wuhan_3236_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819156,EPI2958272|WH3225,A_Hubei-Wuhan_3225_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819155,EPI2958270|WH3223,A_Hubei-Wuhan_3223_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819154,EPI2958268|WH3215,A_Hubei-Wuhan_3215_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819153,EPI2958266|WH3212,A_Hubei-Wuhan_3212_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819152,EPI2958264|WH3201,A_Hubei-Wuhan_3201_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18819151,EPI2958262|WH3150,A_Hubei-Wuhan_3150_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18819150,EPI2958260|WH3126,A_Hubei-Wuhan_3126_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18819149,EPI2958258|WH3120,A_Hubei-Wuhan_3120_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18819033,EPI2958255|>A/Hubei-Wuhan/3114/2023,A_Hubei-Wuhan_3114_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_17672265,EPI2555826|A/WuhanHanyang/232984H1/2023,A_WuhanHanyang_232984H1_2023,A_/_H1N1,Human,2023-03-23
EPI_ISL_206573,EPI691395|A/Hunan/42443/2015,A_Hunan_42443_2015,A_/_H1N1,Human,2015-07-02
EPI_ISL_108541,EPI360090|A/Tianjinjinnan/SWL41/2011,A_Tianjinjinnan_SWL41_2011,A_/_H1N1,Human,2011-01-28
EPI_ISL_108540,EPI360089|A/Tianjinhedong/SWL44/2011,A_Tianjinhedong_SWL44_2011,A_/_H1N1,Human,2011-01-08
EPI_ISL_108538,EPI360087|A/Tianjinnankai/SWL49/2010,A_Tianjinnankai_SWL49_2010,A_/_H1N1,Human,2010-01-02
EPI_ISL_75882,EPI266223|2010-03672.4,A_Hubei-Hongshan_SWL143_2010,A_/_H1N1,Human,2010-02-22
EPI_ISL_75881,EPI266215|2010-03665.4,A_Hubei-Wuchang_SWL174_2010,A_/_H1N1,Human,2010-04-11
EPI_ISL_75880,EPI266207|2010-03663.4,A_Hubei-Wuchang_SWL171_2010,A_/_H1N1,Human,2010-04-03
EPI_ISL_75879,EPI266199|2010-03641.4,A_Hubei-Songzi_SWL1166_2010,A_/_H1N1,Human,2010-03-08
EPI_ISL_75878,EPI266191|2010-03639.4,A_Hubei-Songzi_SWL189_2010,A_/_H1N1,Human,2010-02-04
EPI_ISL_75877,EPI266183|2010-03637.4,A_Hubei-Songzi_SWL1176_2010,A_/_H1N1,Human,2010-03-03
EPI_ISL_75876,EPI266175|2010-03635.4,A_Hubei-Songzi_SWL161_2010,A_/_H1N1,Human,2010-01-28
EPI_ISL_75875,EPI266167|2010-03634.4,A_Hubei-Songzi_SWL160_2010,A_/_H1N1,Human,2010-01-28
EPI_ISL_75874,EPI266159|2010-03602.4,A_Guangdong-Liwan_SWL176_2010,A_/_H1N1,Human,2010-02-01
EPI_ISL_75873,EPI266151|2010-03601.4,A_Guangdong-Liwan_SWL172_2010,A_/_H1N1,Human,2010-01-27
EPI_ISL_75872,EPI266143|2010-03592.4,A_Guangdong-Yuexiu_SWL1276_2010,A_/_H1N1,Human,2010-03-01
EPI_ISL_75871,EPI266135|2010-03588.4,A_Guangdong-Liwan_SWL1170_2010,A_/_H1N1,Human,2010-03-14
EPI_ISL_75870,EPI266127|2010-03580.4,A_Guangdong-Duanzhou_SWL1178_2010,A_/_H1N1,Human,2010-03-01
EPI_ISL_75869,EPI266119|2010-03574.4,A_Guangdong-Duanzhou_SWL1198_2010,A_/_H1N1,Human,2010-03-10
EPI_ISL_75868,EPI266111|2010-03573.4,A_Guangdong-Zhenjiang_SWL176_2010,A_/_H1N1,Human,2010-01-26
EPI_ISL_75867,EPI266103|2010-03572.4,A_Guangdong-Wujiang_SWL51_2010,A_/_H1N1,Human,2010-03-18
EPI_ISL_75866,EPI266095|2010-03571.4,A_Guangdong-Jiangcheng_SWL181_2010,A_/_H1N1,Human,2010-01-29
EPI_ISL_75865,EPI266087|2010-03569.4,A_Guangdong-Zhenjiang_SWL165_2010,A_/_H1N1,Human,2010-01-25
EPI_ISL_18819174,EPI2958308|WH3573,A_Hubei-Wuhan_3573_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819173,EPI2958306|WH3568,A_Hubei-Wuhan_3568_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819172,EPI2958304|WH3533,A_Hubei-Wuhan_3533_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819171,EPI2958302|WH3519,A_Hubei-Wuhan_3519_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819170,EPI2958300|WH3505,A_Hubei-Wuhan_3505_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819169,EPI2958298|WH3502,A_Hubei-Wuhan_3502_2023,A_/_H1N1,Human,2023-03-05
EPI_ISL_18819168,EPI2958296|WH3393,A_Hubei-Wuhan_3393_2023,A_/_H1N1,Human,2023-03-03
EPI_ISL_305910,EPI1210762|3000820921_000J3JMK_v1_4,A_Beijing-Dongcheng_SWL331_2017,A_/_H1N1,Human,2017-12-06
EPI_ISL_239998,EPI869696|A/Fujian-cangshan/SWL624/2016,A_Fujian-cangshan_SWL624_2016,A_/_H1N1,Human,2016-10-21
EPI_ISL_207769,EPI697321|2015-CX1048.HA,A_Shanghai-Minxing_1873_2015,A_/_H1N1,Human,2015-10-25
EPI_ISL_207760,EPI697294|2016-CX0005.HA,A_Shanghai-Putuo_SWL1860_2015,A_/_H1N1,Human,2015-10-29
EPI_ISL_207759,EPI697291|2016-CX0008.HA,A_Shanghai-Songjiang_SWL1959_2015,A_/_H1N1,Human,2015-11-29
EPI_ISL_207758,EPI697288|2016-CX0010.HA,A_Shanghai-Huangpu_SWL11992_2015,A_/_H1N1,Human,2015-12-05
EPI_ISL_207757,EPI697285|2016-CX0011.HA,A_Shanghai-Songjiang_SWL511_2015,A_/_H1N1,Human,2015-12-11
EPI_ISL_207756,EPI697282|2016-CX0012.HA,A_Shanghai-Songjiang_SWL317_2015,A_/_H1N1,Human,2015-12-10
EPI_ISL_207755,EPI697279|2016-CX0013.HA,A_Shanghai-Songjiang_SWL340_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207754,EPI697276|2016-CX0014.HA,A_Beijing-Xicheng_SWL13022_2015,A_/_H1N1,Human,2015-12-16
EPI_ISL_207753,EPI697273|2016-CX0015.HA,A_Shanghai-Fengxian_SWL11083_2015,A_/_H1N1,Human,2015-12-07
EPI_ISL_207752,EPI697270|2016-CX0016.HA,A_Shanghai-Qingpu_SWL11063_2015,A_/_H1N1,Human,2015-12-18
EPI_ISL_207751,EPI697267|2016-CX0018.HA,A_Jiangsu-Sucheng_SWL1909_2015,A_/_H1N1,Human,2015-11-16
EPI_ISL_207750,EPI697264|2016-CX0019.HA,A_Shanghai-Changning_SWL1995_2015,A_/_H1N1,Human,2015-12-03
EPI_ISL_207749,EPI697261|2016-CX0021.HA,A_Beijing-Xicheng_SWL13104_2015,A_/_H1N1,Human,2015-12-29
EPI_ISL_207746,EPI697252|2016-CX0024.HA,A_Shanghai-Jiading_SWL1909_2015,A_/_H1N1,Human,2015-11-15
EPI_ISL_207745,EPI697249|2016-CX0025.HA,A_Shanghai-Jiading_SWL1970_2015,A_/_H1N1,Human,2015-12-06
EPI_ISL_207742,EPI697240|2016-CX0006.HA,A_Shanghai-Putuo_SWL1860_2015,A_/_H1N1,Human,2015-10-29
EPI_ISL_207741,EPI697237|2016-CX0017.HA,A_Shanghai-Changning_SWL1995_2015,A_/_H1N1,Human,2015-12-03
EPI_ISL_207740,EPI697234|2016-CX0048.HA,A_Shanghai-Songjiang_SWL1993_2015,A_/_H1N1,Human,2015-12-07
EPI_ISL_207739,EPI697231|2016-CX0050.HA,A_Shanghai-Putuo_SWL1906_2015,A_/_H1N1,Human,2015-11-16
EPI_ISL_207738,EPI697228|2016-CX0051.HA,A_Shanghai-Jiading_SWL1962_2015,A_/_H1N1,Human,2015-12-02
EPI_ISL_207737,EPI697225|2016-CX0052.HA,A_Shanghai-Huangpu_SWL11940_2015,A_/_H1N1,Human,2015-11-20
EPI_ISL_207736,EPI697222|2016-CX0053.HA,A_Shanghai-Huangpu_SWL12014_2015,A_/_H1N1,Human,2015-12-09
EPI_ISL_207735,EPI697219|2016-CX0054.HA,A_Shanghai-Huangpu_SWL12014_2015,A_/_H1N1,Human,2015-12-09
EPI_ISL_207734,EPI697216|2016-CX0055.HA,A_Shanghai-Huangpu_SWL12017_2015,A_/_H1N1,Human,2015-12-10
EPI_ISL_207733,EPI697213|2016-CX0056.HA,A_Shanghai-Huangpu_SWL12017_2015,A_/_H1N1,Human,2015-12-10
EPI_ISL_207732,EPI697210|2016-CX0057.HA,A_Shanghai-Fengxian_SWL11070_2015,A_/_H1N1,Human,2015-12-02
EPI_ISL_207731,EPI697207|2016-CX0059.HA,A_Shanghai-Pudongxin_SWL11962_2015,A_/_H1N1,Human,2015-12-08
EPI_ISL_207730,EPI697204|2016-CX0060.HA,A_Shanghai-Changning_SWL1988_2015,A_/_H1N1,Human,2015-11-28
EPI_ISL_207729,EPI697201|2016-CX0061.HA,A_Shanghai-Changning_SWL1988_2015,A_/_H1N1,Human,2015-11-28
EPI_ISL_207728,EPI697198|2016-CX0062.HA,A_Shanghai-Putuo_SWL1939_2015,A_/_H1N1,Human,2015-11-26
EPI_ISL_207727,EPI697195|2016-CX0063.HA,A_Shanghai-Hongkou_SWL1875_2015,A_/_H1N1,Human,2015-12-01
EPI_ISL_207726,EPI697192|2016-CX0064.HA,A_Shanghai-Baoshan_SWL1970_2015,A_/_H1N1,Human,2015-12-08
EPI_ISL_207725,EPI697189|2016-CX0065.HA,A_Shanghai-Baoshan_SWL1970_2015,A_/_H1N1,Human,2015-12-08
EPI_ISL_207724,EPI697186|2016-CX0066.HA,A_Shanghai-Baoshan_SWL1977_2015,A_/_H1N1,Human,2015-12-08
EPI_ISL_207723,EPI697183|2016-CX0067.HA,A_Shanghai-Baoshan_SWL1989_2015,A_/_H1N1,Human,2015-12-14
EPI_ISL_207722,EPI697180|2016-CX0068.HA,A_Shanghai-Baoshan_SWL1989_2015,A_/_H1N1,Human,2015-12-14
EPI_ISL_207721,EPI697177|2016-CX0069.HA,A_Shanghai-Songjiang_SWL11000_2015,A_/_H1N1,Human,2015-12-09
EPI_ISL_207720,EPI697174|2016-CX0070.HA,A_Shanghai-Songjiang_SWL11000_2015,A_/_H1N1,Human,2015-12-09
EPI_ISL_207719,EPI697171|2016-CX0071.HA,A_Shanghai-Songjiang_SWL315_2015,A_/_H1N1,Human,2015-12-10
EPI_ISL_207718,EPI697168|2016-CX0072.HA,A_Shanghai-Songjiang_SWL319_2015,A_/_H1N1,Human,2015-12-12
EPI_ISL_207717,EPI697165|2016-CX0073.HA,A_Shanghai-Songjiang_SWL341_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207716,EPI697162|2016-CX0074.HA,A_Shanghai-Songjiang_SWL354_2015,A_/_H1N1,Human,2015-12-15
EPI_ISL_207715,EPI697159|2016-CX0075.HA,A_Shanghai-Songjiang_SWL513_2015,A_/_H1N1,Human,2015-12-11
EPI_ISL_207714,EPI697156|2016-CX0076.HA,A_Shanghai-Jiading_SWL1966_2015,A_/_H1N1,Human,2015-12-06
EPI_ISL_207713,EPI697153|2016-CX0077.HA,A_Shanghai-Jiading_SWL1988_2015,A_/_H1N1,Human,2015-12-13
EPI_ISL_207712,EPI697150|2016-CX0078.HA,A_Shanghai-Jiading_SWL11002_2015,A_/_H1N1,Human,2015-12-16
EPI_ISL_207711,EPI697147|2016-CX0079.HA,A_Anhui-Guichi_SWL515_2015,A_/_H1N1,Human,2015-12-11
EPI_ISL_207710,EPI697144|2016-CX0080.HA,A_Anhui-Guichi_SWL517_2015,A_/_H1N1,Human,2015-12-11
EPI_ISL_207709,EPI697141|2016-CX0081.HA,A_Beijing-Huairou_SWL120_2016,A_/_H1N1,Human,2016-01-01
EPI_ISL_207708,EPI697138|2016-CX0082.HA,A_Zhejiang-Nanhu_SWL11028_2015,A_/_H1N1,Human,2015-12-18
EPI_ISL_207707,EPI697135|2016-CX0083.HA,A_Zhejiang-Nanhu_SWL11043_2015,A_/_H1N1,Human,2015-12-23
EPI_ISL_207706,EPI697132|2016-CX0084.HA,A_Zhejiang-Shangcheng_SWL11016_2015,A_/_H1N1,Human,2015-12-16
EPI_ISL_207705,EPI697129|2016-CX0085.HA,A_Zhejiang-Xiacheng_SWL11014_2015,A_/_H1N1,Human,2015-12-14
EPI_ISL_207704,EPI697126|2016-CX0086.HA,A_Guangxi-Xixiangtang_SWL11411_2015,A_/_H1N1,Human,2015-12-21
EPI_ISL_207703,EPI697123|2016-CX0089.HA,A_Jiangsu-Xuzhougulou_SWL11041_2015,A_/_H1N1,Human,2015-12-29
EPI_ISL_207702,EPI697120|2016-CX0090.HA,A_Jiangsu-Quanshan_SWL12062_2015,A_/_H1N1,Human,2015-12-29
